respondent_id,system,item_type,item,value
Utente 15,Glovo,ueq,originale-convenzionale,4
Utente 16,Glovo,ueq,originale-convenzionale,3
Utente 17,Glovo,ueq,originale-convenzionale,4
Utente 18,Glovo,ueq,originale-convenzionale,1
Utente 19,Glovo,ueq,originale-convenzionale,3
Utente 20,Glovo,ueq,originale-convenzionale,4
Utente 21,Glovo,ueq,originale-convenzionale,5
Utente 22,Glovo,ueq,originale-convenzionale,2
Utente 23,Glovo,ueq,originale-convenzionale,2
Utente 24,Glovo,ueq,originale-convenzionale,3
Utente 1,Glovo,ueq,ostruttivo-di supporto,5
Utente 2,Glovo,ueq,ostruttivo-di supporto,5
Utente 3,Glovo,ueq,ostruttivo-di supporto,4
Utente 4,Glovo,ueq,ostruttivo-di supporto,5
Utente 5,Glovo,ueq,ostruttivo-di supporto,5
Utente 6,Glovo,ueq,ostruttivo-di supporto,2
Utente 7,Glovo,ueq,ostruttivo-di supporto,3
Utente 8,Glovo,ueq,ostruttivo-di supporto,6
Utente 9,Glovo,ueq,ostruttivo-di supporto,6
Utente 10,Glovo,ueq,ostruttivo-di supporto,6
Utente 11,Glovo,ueq,ostruttivo-di supporto,4
Utente 12,Glovo,ueq,ostruttivo-di supporto,6
Utente 13,Glovo,ueq,ostruttivo-di supporto,5
Utente 14,Glovo,ueq,ostruttivo-di supporto,5
Utente 15,Glovo,ueq,ostruttivo-di supporto,5
Utente 16,Glovo,ueq,ostruttivo-di supporto,4
Utente 17,Glovo,ueq,ostruttivo-di supporto,5
Utente 18,Glovo,ueq,ostruttivo-di supporto,6
Utente 19,Glovo,ueq,ostruttivo-di supporto,5
Utente 20,Glovo,ueq,ostruttivo-di supporto,5
Utente 21,Glovo,ueq,ostruttivo-di supporto,5
Utente 22,Glovo,ueq,ostruttivo-di supporto,6
Utente 23,Glovo,ueq,ostruttivo-di supporto,5
Utente 24,Glovo,ueq,ostruttivo-di supporto,5
Utente 1,Glovo,ueq,buono-scarso,5
Utente 2,Glovo,ueq,buono-scarso,5
Utente 3,Glovo,ueq,buono-scarso,3
Utente 4,Glovo,ueq,buono-scarso,3
Utente 5,Glovo,ueq,buono-scarso,3
Utente 6,Glovo,ueq,buono-scarso,4
Utente 7,Glovo,ueq,buono-scarso,5
Utente 8,Glovo,ueq,buono-scarso,2
Utente 9,Glovo,ueq,buono-scarso,2
Utente 10,Glovo,ueq,buono-scarso,2
Utente 11,Glovo,ueq,buono-scarso,2
Utente 12,Glovo,ueq,buono-scarso,4
Utente 13,Glovo,ueq,buono-scarso,3
Utente 14,Glovo,ueq,buono-scarso,4
Utente 15,Glovo,ueq,buono-scarso,3
Utente 16,Glovo,ueq,buono-scarso,3
Utente 17,Glovo,ueq,buono-scarso,3
Utente 18,Glovo,ueq,buono-scarso,2
Utente 19,Glovo,ueq,buono-scarso,3
Utente 20,Glovo,ueq,buono-scarso,3
Utente 21,Glovo,ueq,buono-scarso,2
Utente 22,Glovo,ueq,buono-scarso,1
Utente 23,Glovo,ueq,buono-scarso,2
Utente 24,Glovo,ueq,buono-scarso,3
Utente 1,Glovo,ueq,complicato-facile,5
Utente 2,Glovo,ueq,complicato-facile,5
Utente 3,Glovo,ueq,complicato-facile,5
Utente 4,Glovo,ueq,complicato-facile,5
Utente 5,Glovo,ueq,complicato-facile,6
Utente 6,Glovo,ueq,complicato-facile,6
Utente 7,Glovo,ueq,complicato-facile,2
Utente 8,Glovo,ueq,complicato-facile,7
Utente 9,Glovo,ueq,complicato-facile,6
Utente 10,Glovo,ueq,complicato-facile,6
Utente 11,Glovo,ueq,complicato-facile,6
Utente 12,Glovo,ueq,complicato-facile,6
Utente 13,Glovo,ueq,complicato-facile,3
Utente 14,Glovo,ueq,complicato-facile,5
Utente 15,Glovo,ueq,complicato-facile,6
Utente 16,Glovo,ueq,complicato-facile,5
Utente 17,Glovo,ueq,complicato-facile,6
Utente 18,Glovo,ueq,complicato-facile,4
Utente 19,Glovo,ueq,complicato-facile,6
Utente 20,Glovo,ueq,complicato-facile,6
Utente 21,Glovo,ueq,complicato-facile,6
Utente 22,Glovo,ueq,complicato-facile,6
Utente 23,Glovo,ueq,complicato-facile,6
Utente 24,Glovo,ueq,complicato-facile,4
Utente 1,Glovo,ueq,repellente-attraente,2
Utente 2,Glovo,ueq,repellente-attraente,4
Utente 3,Glovo,ueq,repellente-attraente,1
Utente 4,Glovo,ueq,repellente-attraente,4
Utente 5,Glovo,ueq,repellente-attraente,5
Utente 6,Glovo,ueq,repellente-attraente,5
Utente 7,Glovo,ueq,repellente-attraente,5
Utente 8,Glovo,ueq,repellente-attraente,6
Utente 9,Glovo,ueq,repellente-attraente,5
Utente 10,Glovo,ueq,repellente-attraente,7
Utente 11,Glovo,ueq,repellente-attraente,5
Utente 12,Glovo,ueq,repellente-attraente,4
Utente 13,Glovo,ueq,repellente-attraente,5
Utente 14,Glovo,ueq,repellente-attraente,5
Utente 15,Glovo,ueq,repellente-attraente,4
Utente 16,Glovo,ueq,repellente-attraente,4
Utente 17,Glovo,ueq,repellente-attraente,5
Utente 18,Glovo,ueq,repellente-attraente,6
Utente 19,Glovo,ueq,repellente-attraente,4
Utente 20,Glovo,ueq,repellente-attraente,4
Utente 21,Glovo,ueq,repellente-attraente,5
Utente 22,Glovo,ueq,repellente-attraente,6
Utente 23,Glovo,ueq,repellente-attraente,5
Utente 24,Glovo,ueq,repellente-attraente,5
Utente 1,Glovo,ueq,usuale-moderno,5
Utente 2,Glovo,ueq,usuale-moderno,6
Utente 3,Glovo,ueq,usuale-moderno,4
Utente 4,Glovo,ueq,usuale-moderno,5
Utente 5,Glovo,ueq,usuale-moderno,5
Utente 6,Glovo,ueq,usuale-moderno,2
Utente 7,Glovo,ueq,usuale-moderno,5
Utente 8,Glovo,ueq,usuale-moderno,6
Utente 9,Glovo,ueq,usuale-moderno,6
Utente 10,Glovo,ueq,usuale-moderno,7
Utente 11,Glovo,ueq,usuale-moderno,5
Utente 12,Glovo,ueq,usuale-moderno,5
Utente 13,Glovo,ueq,usuale-moderno,4
Utente 14,Glovo,ueq,usuale-moderno,4
Utente 15,Glovo,ueq,usuale-moderno,5
Utente 16,Glovo,ueq,usuale-moderno,5
Utente 17,Glovo,ueq,usuale-moderno,5
Utente 18,Glovo,ueq,usuale-moderno,7
Utente 19,Glovo,ueq,usuale-moderno,5
Utente 20,Glovo,ueq,usuale-moderno,3
Utente 21,Glovo,ueq,usuale-moderno,5
Utente 22,Glovo,ueq,usuale-moderno,6
Utente 23,Glovo,ueq,usuale-moderno,5
Utente 24,Glovo,ueq,usuale-moderno,5
Utente 1,Glovo,ueq,sgradevole-gradevole,3
Utente 2,Glovo,ueq,sgradevole-gradevole,4
Utente 3,Glovo,ueq,sgradevole-gradevole,3
Utente 4,Glovo,ueq,sgradevole-gradevole,5
Utente 5,Glovo,ueq,sgradevole-gradevole,5
Utente 6,Glovo,ueq,sgradevole-gradevole,4
Utente 7,Glovo,ueq,sgradevole-gradevole,2
Utente 8,Glovo,ueq,sgradevole-gradevole,6
Utente 9,Glovo,ueq,sgradevole-gradevole,6
Utente 10,Glovo,ueq,sgradevole-gradevole,6
Utente 11,Glovo,ueq,sgradevole-gradevole,6
Utente 12,Glovo,ueq,sgradevole-gradevole,4
Utente 13,Glovo,ueq,sgradevole-gradevole,4
Utente 14,Glovo,ueq,sgradevole-gradevole,5
Utente 15,Glovo,ueq,sgradevole-gradevole,5
Utente 16,Glovo,ueq,sgradevole-gradevole,4
Utente 17,Glovo,ueq,sgradevole-gradevole,5
Utente 18,Glovo,ueq,sgradevole-gradevole,6
Utente 19,Glovo,ueq,sgradevole-gradevole,5
Utente 20,Glovo,ueq,sgradevole-gradevole,5
Utente 21,Glovo,ueq,sgradevole-gradevole,5
Utente 22,Glovo,ueq,sgradevole-gradevole,6
Utente 23,Glovo,ueq,sgradevole-gradevole,5
Utente 24,Glovo,ueq,sgradevole-gradevole,5
Utente 1,Glovo,ueq,sicuro-insicuro,3
Utente 2,Glovo,ueq,sicuro-insicuro,4
Utente 3,Glovo,ueq,sicuro-insicuro,4
Utente 4,Glovo,ueq,sicuro-insicuro,3
Utente 5,Glovo,ueq,sicuro-insicuro,2
Utente 6,Glovo,ueq,sicuro-insicuro,4
Utente 7,Glovo,ueq,sicuro-insicuro,4
Utente 8,Glovo,ueq,sicuro-insicuro,4
Utente 9,Glovo,ueq,sicuro-insicuro,2
Utente 10,Glovo,ueq,sicuro-insicuro,1
Utente 11,Glovo,ueq,sicuro-insicuro,2
Utente 12,Glovo,ueq,sicuro-insicuro,6
Utente 13,Glovo,ueq,sicuro-insicuro,3
Utente 14,Glovo,ueq,sicuro-insicuro,2
Utente 15,Glovo,ueq,sicuro-insicuro,2
Utente 16,Glovo,ueq,sicuro-insicuro,2
Utente 17,Glovo,ueq,sicuro-insicuro,4
Utente 18,Glovo,ueq,sicuro-insicuro,2
Utente 19,Glovo,ueq,sicuro-insicuro,4
Utente 20,Glovo,ueq,sicuro-insicuro,5
Utente 21,Glovo,ueq,sicuro-insicuro,2
Utente 22,Glovo,ueq,sicuro-insicuro,2
Utente 23,Glovo,ueq,sicuro-insicuro,2
Utente 24,Glovo,ueq,sicuro-insicuro,4
Utente 1,Glovo,ueq,attivante-soporifero,3
Utente 2,Glovo,ueq,attivante-soporifero,5
Utente 3,Glovo,ueq,attivante-soporifero,5
Utente 4,Glovo,ueq,attivante-soporifero,4
Utente 5,Glovo,ueq,attivante-soporifero,2
Utente 6,Glovo,ueq,attivante-soporifero,6
Utente 7,Glovo,ueq,attivante-soporifero,3
Utente 8,Glovo,ueq,attivante-soporifero,2
Utente 9,Glovo,ueq,attivante-soporifero,2
Utente 10,Glovo,ueq,attivante-soporifero,2
Utente 11,Glovo,ueq,attivante-soporifero,2
Utente 12,Glovo,ueq,attivante-soporifero,4
Utente 13,Glovo,ueq,attivante-soporifero,5
Utente 14,Glovo,ueq,attivante-soporifero,4
Utente 15,Glovo,ueq,attivante-soporifero,4
Utente 16,Glovo,ueq,attivante-soporifero,4
Utente 17,Glovo,ueq,attivante-soporifero,3
Utente 18,Glovo,ueq,attivante-soporifero,2
Utente 19,Glovo,ueq,attivante-soporifero,4
Utente 20,Glovo,ueq,attivante-soporifero,4
Utente 21,Glovo,ueq,attivante-soporifero,3
Utente 22,Glovo,ueq,attivante-soporifero,2
Utente 23,Glovo,ueq,attivante-soporifero,2
Utente 24,Glovo,ueq,attivante-soporifero,4
Utente 1,Glovo,ueq,conforme alle aspettative-non conforme alle aspettative,3
Utente 2,Glovo,ueq,conforme alle aspettative-non conforme alle aspettative,6
Utente 3,Glovo,ueq,conforme alle aspettative-non conforme alle aspettative,2
Utente 4,Glovo,ueq,conforme alle aspettative-non conforme alle aspettative,3
Utente 5,Glovo,ueq,conforme alle aspettative-non conforme alle aspettative,3
Utente 6,Glovo,ueq,conforme alle aspettative-non conforme alle aspettative,1
Utente 7,Glovo,ueq,conforme alle aspettative-non conforme alle aspettative,7
Utente 8,Glovo,ueq,conforme alle aspettative-non conforme alle aspettative,5
Utente 9,Glovo,ueq,conforme alle aspettative-non conforme alle aspettative,2
Utente 10,Glovo,ueq,conforme alle aspettative-non conforme alle aspettative,2
Utente 11,Glovo,ueq,conforme alle aspettative-non conforme alle aspettative,2
Utente 12,Glovo,ueq,conforme alle aspettative-non conforme alle aspettative,5
Utente 13,Glovo,ueq,conforme alle aspettative-non conforme alle aspettative,3
Utente 14,Glovo,ueq,conforme alle aspettative-non conforme alle aspettative,2
Utente 15,Glovo,ueq,conforme alle aspettative-non conforme alle aspettative,2
Utente 16,Glovo,ueq,conforme alle aspettative-non conforme alle aspettative,2
Utente 17,Glovo,ueq,conforme alle aspettative-non conforme alle aspettative,3
Utente 18,Glovo,ueq,conforme alle aspettative-non conforme alle aspettative,1
Utente 19,Glovo,ueq,conforme alle aspettative-non conforme alle aspettative,2
Utente 20,Glovo,ueq,conforme alle aspettative-non conforme alle aspettative,3
Utente 21,Glovo,ueq,conforme alle aspettative-non conforme alle aspettative,2
Utente 22,Glovo,ueq,conforme alle aspettative-non conforme alle aspettative,1
Utente 23,Glovo,ueq,conforme alle aspettative-non conforme alle aspettative,2
Utente 24,Glovo,ueq,conforme alle aspettative-non conforme alle aspettative,3
Utente 1,Glovo,ueq,inefficiente-efficiente,5
Utente 2,Glovo,ueq,inefficiente-efficiente,5
Utente 3,Glovo,ueq,inefficiente-efficiente,5
Utente 4,Glovo,ueq,inefficiente-efficiente,5
Utente 5,Glovo,ueq,inefficiente-efficiente,5
Utente 6,Glovo,ueq,inefficiente-efficiente,6
Utente 7,Glovo,ueq,inefficiente-efficiente,3
Utente 8,Glovo,ueq,inefficiente-efficiente,6
Utente 9,Glovo,ueq,inefficiente-efficiente,6
Utente 10,Glovo,ueq,inefficiente-efficiente,6
Utente 11,Glovo,ueq,inefficiente-efficiente,6
Utente 12,Glovo,ueq,inefficiente-efficiente,6
Utente 13,Glovo,ueq,inefficiente-efficiente,5
Utente 14,Glovo,ueq,inefficiente-efficiente,6
Utente 15,Glovo,ueq,inefficiente-efficiente,5
Utente 16,Glovo,ueq,inefficiente-efficiente,5
Utente 17,Glovo,ueq,inefficiente-efficiente,5
Utente 18,Glovo,ueq,inefficiente-efficiente,4
Utente 19,Glovo,ueq,inefficiente-efficiente,6
Utente 20,Glovo,ueq,inefficiente-efficiente,6
Utente 21,Glovo,ueq,inefficiente-efficiente,5
Utente 22,Glovo,ueq,inefficiente-efficiente,7
Utente 23,Glovo,ueq,inefficiente-efficiente,6
Utente 24,Glovo,ueq,inefficiente-efficiente,5
Utente 1,Glovo,ueq,chiaro-confuso,3
Utente 2,Glovo,ueq,chiaro-confuso,5
Utente 3,Glovo,ueq,chiaro-confuso,3
Utente 4,Glovo,ueq,chiaro-confuso,2
Utente 5,Glovo,ueq,chiaro-confuso,2
Utente 6,Glovo,ueq,chiaro-confuso,5
Utente 7,Glovo,ueq,chiaro-confuso,5
Utente 8,Glovo,ueq,chiaro-confuso,2
Utente 9,Glovo,ueq,chiaro-confuso,2
Utente 10,Glovo,ueq,chiaro-confuso,2
Utente 11,Glovo,ueq,chiaro-confuso,2
Utente 12,Glovo,ueq,chiaro-confuso,5
Utente 13,Glovo,ueq,chiaro-confuso,3
Utente 14,Glovo,ueq,chiaro-confuso,3
Utente 15,Glovo,ueq,chiaro-confuso,4
Utente 16,Glovo,ueq,chiaro-confuso,4
Utente 17,Glovo,ueq,chiaro-confuso,3
Utente 18,Glovo,ueq,chiaro-confuso,3
Utente 19,Glovo,ueq,chiaro-confuso,2
Utente 20,Glovo,ueq,chiaro-confuso,3
Utente 21,Glovo,ueq,chiaro-confuso,2
Utente 22,Glovo,ueq,chiaro-confuso,1
Utente 23,Glovo,ueq,chiaro-confuso,2
Utente 24,Glovo,ueq,chiaro-confuso,3
Utente 1,Glovo,ueq,non pragmatico-pragmatico,5
Utente 2,Glovo,ueq,non pragmatico-pragmatico,2
Utente 3,Glovo,ueq,non pragmatico-pragmatico,5
Utente 4,Glovo,ueq,non pragmatico-pragmatico,3
Utente 5,Glovo,ueq,non pragmatico-pragmatico,5
Utente 6,Glovo,ueq,non pragmatico-pragmatico,1
Utente 7,Glovo,ueq,non pragmatico-pragmatico,3
Utente 8,Glovo,ueq,non pragmatico-pragmatico,5
Utente 9,Glovo,ueq,non pragmatico-pragmatico,6
Utente 10,Glovo,ueq,non pragmatico-pragmatico,6
Utente 11,Glovo,ueq,non pragmatico-pragmatico,4
Utente 12,Glovo,ueq,non pragmatico-pragmatico,4
Utente 13,Glovo,ueq,non pragmatico-pragmatico,5
Utente 14,Glovo,ueq,non pragmatico-pragmatico,4
Utente 15,Glovo,ueq,non pragmatico-pragmatico,4
Utente 16,Glovo,ueq,non pragmatico-pragmatico,4
Utente 17,Glovo,ueq,non pragmatico-pragmatico,4
Utente 18,Glovo,ueq,non pragmatico-pragmatico,3
Utente 19,Glovo,ueq,non pragmatico-pragmatico,5
Utente 20,Glovo,ueq,non pragmatico-pragmatico,5
Utente 21,Glovo,ueq,non pragmatico-pragmatico,5
Utente 22,Glovo,ueq,non pragmatico-pragmatico,6
Utente 23,Glovo,ueq,non pragmatico-pragmatico,5
Utente 24,Glovo,ueq,non pragmatico-pragmatico,4
Utente 1,Glovo,ueq,ordinato-sovraccarico,5
Utente 2,Glovo,ueq,ordinato-sovraccarico,6
Utente 3,Glovo,ueq,ordinato-sovraccarico,3
Utente 4,Glovo,ueq,ordinato-sovraccarico,6
Utente 5,Glovo,ueq,ordinato-sovraccarico,2
Utente 6,Glovo,ueq,ordinato-sovraccarico,7
Utente 7,Glovo,ueq,ordinato-sovraccarico,6
Utente 8,Glovo,ueq,ordinato-sovraccarico,3
Utente 9,Glovo,ueq,ordinato-sovraccarico,2
Utente 10,Glovo,ueq,ordinato-sovraccarico,2
Utente 11,Glovo,ueq,ordinato-sovraccarico,2
Utente 12,Glovo,ueq,ordinato-sovraccarico,5
Utente 13,Glovo,ueq,ordinato-sovraccarico,3
Utente 14,Glovo,ueq,ordinato-sovraccarico,4
Utente 15,Glovo,ueq,ordinato-sovraccarico,4
Utente 16,Glovo,ueq,ordinato-sovraccarico,4
Utente 17,Glovo,ueq,ordinato-sovraccarico,5
Utente 18,Glovo,ueq,ordinato-sovraccarico,1
Utente 19,Glovo,ueq,ordinato-sovraccarico,4
Utente 20,Glovo,ueq,ordinato-sovraccarico,3
Utente 21,Glovo,ueq,ordinato-sovraccarico,3
Utente 22,Glovo,ueq,ordinato-sovraccarico,2
Utente 23,Glovo,ueq,ordinato-sovraccarico,2
Utente 24,Glovo,ueq,ordinato-sovraccarico,5
Utente 1,Glovo,ueq,invitante-non invitante,4
Utente 2,Glovo,ueq,invitante-non invitante,3
Utente 3,Glovo,ueq,invitante-non invitante,5
Utente 4,Glovo,ueq,invitante-non invitante,3
Utente 5,Glovo,ueq,invitante-non invitante,3
Utente 6,Glovo,ueq,invitante-non invitante,7
Utente 7,Glovo,ueq,invitante-non invitante,5
Utente 8,Glovo,ueq,invitante-non invitante,2
Utente 9,Glovo,ueq,invitante-non invitante,2
Utente 10,Glovo,ueq,invitante-non invitante,2
Utente 11,Glovo,ueq,invitante-non invitante,2
Utente 12,Glovo,ueq,invitante-non invitante,5
Utente 13,Glovo,ueq,invitante-non invitante,3
Utente 14,Glovo,ueq,invitante-non invitante,4
Utente 15,Glovo,ueq,invitante-non invitante,4
Utente 16,Glovo,ueq,invitante-non invitante,3
Utente 17,Glovo,ueq,invitante-non invitante,4
Utente 18,Glovo,ueq,invitante-non invitante,1
Utente 19,Glovo,ueq,invitante-non invitante,3
Utente 20,Glovo,ueq,invitante-non invitante,4
Utente 21,Glovo,ueq,invitante-non invitante,3
Utente 22,Glovo,ueq,invitante-non invitante,2
Utente 23,Glovo,ueq,invitante-non invitante,2
Utente 24,Glovo,ueq,invitante-non invitante,4
Utente 1,Glovo,ueq,congeniale-ostile,3
Utente 2,Glovo,ueq,congeniale-ostile,4
Utente 3,Glovo,ueq,congeniale-ostile,4
Utente 4,Glovo,ueq,congeniale-ostile,3
Utente 5,Glovo,ueq,congeniale-ostile,3
Utente 6,Glovo,ueq,congeniale-ostile,4
Utente 7,Glovo,ueq,congeniale-ostile,5
Utente 8,Glovo,ueq,congeniale-ostile,3
Utente 9,Glovo,ueq,congeniale-ostile,2
Utente 10,Glovo,ueq,congeniale-ostile,2
Utente 11,Glovo,ueq,congeniale-ostile,2
Utente 12,Glovo,ueq,congeniale-ostile,5
Utente 13,Glovo,ueq,congeniale-ostile,3
Utente 14,Glovo,ueq,congeniale-ostile,3
Utente 15,Glovo,ueq,congeniale-ostile,3
Utente 16,Glovo,ueq,congeniale-ostile,3
Utente 17,Glovo,ueq,congeniale-ostile,5
Utente 18,Glovo,ueq,congeniale-ostile,2
Utente 19,Glovo,ueq,congeniale-ostile,3
Utente 20,Glovo,ueq,congeniale-ostile,3
Utente 21,Glovo,ueq,congeniale-ostile,2
Utente 22,Glovo,ueq,congeniale-ostile,1
Utente 23,Glovo,ueq,congeniale-ostile,2
Utente 24,Glovo,ueq,congeniale-ostile,3
Utente 1,Glovo,ueq,conservativo-innovativo,5
Utente 2,Glovo,ueq,conservativo-innovativo,6
Utente 3,Glovo,ueq,conservativo-innovativo,4
Utente 4,Glovo,ueq,conservativo-innovativo,3
Utente 5,Glovo,ueq,conservativo-innovativo,4
Utente 6,Glovo,ueq,conservativo-innovativo,2
Utente 7,Glovo,ueq,conservativo-innovativo,7
Utente 8,Glovo,ueq,conservativo-innovativo,6
Utente 9,Glovo,ueq,conservativo-innovativo,6
Utente 10,Glovo,ueq,conservativo-innovativo,7
Utente 11,Glovo,ueq,conservativo-innovativo,6
Utente 12,Glovo,ueq,conservativo-innovativo,4
Utente 13,Glovo,ueq,conservativo-innovativo,5
Utente 14,Glovo,ueq,conservativo-innovativo,4
Utente 15,Glovo,ueq,conservativo-innovativo,4
Utente 16,Glovo,ueq,conservativo-innovativo,4
Utente 17,Glovo,ueq,conservativo-innovativo,4
Utente 18,Glovo,ueq,conservativo-innovativo,7
Utente 19,Glovo,ueq,conservativo-innovativo,5
Utente 20,Glovo,ueq,conservativo-innovativo,4
Utente 21,Glovo,ueq,conservativo-innovativo,5
Utente 22,Glovo,ueq,conservativo-innovativo,6
Utente 23,Glovo,ueq,conservativo-innovativo,6
Utente 24,Glovo,ueq,conservativo-innovativo,5
Utente 1,Glovo,nps,NPS,7
Utente 2,Glovo,nps,NPS,1
Utente 3,Glovo,nps,NPS,0
Utente 4,Glovo,nps,NPS,7
Utente 5,Glovo,nps,NPS,7
Utente 6,Glovo,nps,NPS,5
Utente 7,Glovo,nps,NPS,6
Utente 8,Glovo,nps,NPS,9
Utente 9,Glovo,nps,NPS,9
Utente 10,Glovo,nps,NPS,9
Utente 11,Glovo,nps,NPS,9
Utente 12,Glovo,nps,NPS,7
Utente 13,Glovo,nps,NPS,6
Utente 14,Glovo,nps,NPS,9
Utente 15,Glovo,nps,NPS,8
Utente 16,Glovo,nps,NPS,8
Utente 17,Glovo,nps,NPS,8
Utente 18,Glovo,nps,NPS,8
Utente 19,Glovo,nps,NPS,5
Utente 20,Glovo,nps,NPS,8
Utente 21,Glovo,nps,NPS,7
Utente 22,Glovo,nps,NPS,9
Utente 23,Glovo,nps,NPS,9
Utente 24,Glovo,nps,NPS,7
